chip,A+152,A2w,A5b1c1,B2a2,B2b,B4b1a2,F1a1'4,H,H+152,H1,H10,H11a,H11a2,H11b1,H13a1a2a,H15a1,H16+152,H1a1,H1a5,H1aa1,H1ae1,H1ag1,H1as2,H1at1a,H1au1a,H1ax,H1b1f,H1bb,H1bn,H1c1,H1c13,H1c2,H1c3,H1c5,H1c6,H1e2c,H1f1,H1j,H1m1,H1n+146,H1z1,H26a1,H26c,H2a,H2a1a,H2a2,H2a2a1,H2a2a1f,H3,H3+152,H31,H3ap,H3as,H3h,H3h7,H3v,H3v2,H3z1,H48,H4a1a4b,H5'36,H52,H56,H5a,H5c,H63,H64,H66,H6a1a,H6a1b,H6a1b2,H7c,H85,HV,HV16,HV6,HV9,I1a1,I2a,I3a1,I3d,I4a,I4a2,J1b1a,J1b1a1a,J1c1,J1c14,J1c1a,J1c1b1,J1c2,J1c2b,J1c2c1,J1c3,J1c3b,J1c3c,J1c3e1,J1c3e2,J1c4,J1c5,J1c8a,J1c8a1,J2a1a1a,J2a1a1a2,J2a1a1c,J2a2b2,K1a,K1a+195,K1a1a2a,K1a1b1a,K1a3a1b,K1a4a,K1a4a1a+195,K1a4a1a2a,K1a4f,K1a4g,K1c1f,K1c2,K2a,K2a2a1,K2a4,K2a7,K2b1a,L0a1b1a,L1b1a6,L1c1b1,L2a1+143+@16309,L2a1a1,L2a1e1,L2a1l2a1,L2b1a3,L3b2a,L3d4,L3e2a1b,M1a3a,M32c,N1a1a1a2,N1b1b1,R0a2m,R0a4,R1b1,T1,T1a1,T1a3a,T2+150,T2a1a,T2b,T2b13,T2b19b,T2b25,T2b27,T2b3+151,T2b4,T2b4a1,T2b5a1,T2c1d1a,T2e7,T2g2,U1a1a1,U2e1a1,U2e1e,U2e1f1,U2e1h,U2e2a1a,U3a1,U4a1,U4b,U4b1a1a,U4c1,U5a,U5a1a1,U5a1a1+152,U5a1a2a,U5a1a2b1,U5a1g,U5b1b1+@16192,U5b1e1,U5b1f,U5b2a1a,U5b2a2b,U5b2b1a,U5b2b3a1,U6a7a1b,U6d3a,U8b1b1,V+@16298,V15,V15a,V1a,V1a1b,V2,V24,V2b,W,W6,X2+225+@16223,X2b4a,X2e2c,X2m2
typed,0,0,0,0,0,0,0,0.333333333333333,0,0.636363636363636,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.333333333333333,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0.5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0.666666666666667,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
imputed,0,0,0,0,0,0,0,0.333333333333333,0,0.545454545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.333333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0.666666666666667,0,0,0,0.5,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
num_obs,1,1,1,1,1,1,1,3,2,11,3,3,1,1,1,2,1,1,1,1,1,1,2,3,2,1,1,2,1,2,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,2,1,1,3,1,2,1,1,1,1,1,1,1,1,2,3,1,1,2,1,1,1,2,2,1,3,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,2,1,6,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,1,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
