chip,A,A2,B2,B4b'd'e,H,H2a,H2a2a,HV,J,JT,K,K1,L0,L1,L1b,L2,L3,M,N,N1a1,N1a1b,R,T,U,U8b,V,W,X2
typed,0.5,0,1,1,0,1,0,0,0,0.666666666666667,1,1,1,1,1,0,0,0,1,0,0,1,0.95,0.962962962962963,0,0,0,0
imputed,0,1,1,1,1,0.5,1,0.666666666666667,1,1,1,1,1,1,1,1,1,1,1,1,0.125,0.25,0.8,0.962962962962963,0.5,1,1,1
num_obs,2,1,2,1,98,4,2,3,23,3,7,18,1,1,1,5,3,3,1,2,8,4,20,27,2,10,2,4
