MAF$sub_experiment,MAF$mcc.mean,MAF$mcc.lower,MAF$mcc.upper,MAF$mcc.df
MAF0.1%,  0.3604003,  0.3342776,  0.3865230,100.0000000
MAF0.5%,  0.5391627,  0.5028669,  0.5754586,100.0000000
MAF1%,  0.6502379,  0.6074454,  0.6930305,100.0000000
