MCMC$sub_experiment,MCMC$concordance.mean,MCMC$concordance.lower,MCMC$concordance.upper,MCMC$concordance.df
MCMC1,  0.9851812,  0.9837813,  0.9865811,100.0000000
MCMC10,  0.9850739,  0.9836770,  0.9864708,100.0000000
MCMC20,  0.9849998,  0.9836006,  0.9863990,100.0000000
MCMC30,  0.9849645,  0.9835665,  0.9863625,100.0000000
MCMC5,  0.9851697,  0.9837701,  0.9865693,100.0000000
