MCMC$sub_experiment,MCMC$info.mean,MCMC$info.lower,MCMC$info.upper,MCMC$info.df
MCMC1,  0.7385661,  0.7118583,  0.7652739,100.0000000
MCMC10,  0.7381203,  0.7113836,  0.7648570,100.0000000
MCMC20,  0.7379796,  0.7112476,  0.7647115,100.0000000
MCMC30,  0.7378521,  0.7111178,  0.7645863,100.0000000
MCMC5,  0.7383221,  0.7115875,  0.7650566,100.0000000
