MCMC$sub_experiment,MCMC$mcc.mean,MCMC$mcc.lower,MCMC$mcc.upper,MCMC$mcc.df
MCMC1,  0.6389061,  0.5963925,  0.6814196,100.0000000
MCMC10,  0.6384539,  0.5960327,  0.6808751,100.0000000
MCMC20,  0.6383904,  0.5959204,  0.6808604,100.0000000
MCMC30,  0.6357360,  0.5933200,  0.6781519,100.0000000
MCMC5,  0.6384002,  0.5959355,  0.6808649,100.0000000
